latitude,longitude,filename
-21.79353671,-54.63441743,138.png
5.611693644,-1.549560597,4572.png
64.75169843,24.63084755,5143.png
-23.6244404,-70.31105094,1112.png
-7.44906,108.7166,19654.png
40.88637,-8.38348,20262.png
35.8773,10.5807,22502.png
-28.39441375,-62.40241121,8014.png
51.15779,4.38741,20774.png
-34.5433,-58.76976,13296.png
40.78677,-74.38034,16650.png
51.46518,6.9557,24547.png
8.012558863,0.559179441,9907.png
41.58869,-87.56589,18594.png
-32.8886645,-68.891412,3237.png
18.13699,76.04009,14962.png
42.95852,47.52572,24815.png
-6.34816,106.93736,19653.png
-0.6317656,114.5728442,59.png
52.18834,4.75842,24952.png
11.90782,8.60567,14811.png
51.82767,-0.09308,22205.png
55.38751,12.08981,10134.png
48.14933,16.25822,23797.png
28.06746,-81.96847,17559.png
41.08721,-8.22665,20433.png
-34.06410525,135.3094778,3560.png
52.77699,31.65008,24865.png
2.25926,102.3748,14083.png
19.22744691,-97.85166026,2165.png
43.40745,23.52666,16472.png
55.67155,24.36552,14458.png
53.37227,-6.91435,23502.png
-19.47739995,-68.67520516,1645.png
27.35561,-82.53156,17334.png
47.73048397,29.52756311,570.png
41.84666,-88.28822,16792.png
40.73755,8.562,10916.png
23.14052,-82.38161,19540.png
41.12788,-8.41291,20066.png
43.31875721,143.3826911,161.png
-31.65704879,-56.14335914,4624.png
40.20683587,41.47340865,8170.png
47.69868,8.57563,16141.png
6.560509242,79.98796564,7638.png
-34.63453,-58.39708,13477.png
7.21878,79.99101,23376.png
19.07066787,-102.6277098,4285.png
-7.732284911,-48.44717409,4120.png
37.73604,-120.93549,17063.png
1.82364,104.03458,13943.png
57.16461387,24.90683336,4942.png
55.46457,24.36823,14363.png
6.80594,79.93298,23175.png
50.44419,4.62589,20826.png
59.38392,27.96723,14327.png
-21.82104699,28.82309995,310.png
41.31865,-7.70041,19992.png
55.78719998,91.80520474,4631.png
15.6805968,-13.24957142,4349.png
49.8026,18.88776,12501.png
52.97325,-1.92194,21892.png
31.53762,35.13257,20508.png
48.12816,16.09733,23930.png
14.08914806,-13.67178999,7606.png
-15.29878292,-69.61720011,8864.png
-22.89356603,144.6221183,5165.png
33.85052,-118.28948,17480.png
-33.46114,-70.70863,22404.png
2.12467,104.01206,14032.png
50.11463314,-5.153765773,21824.png
-43.95167,171.73651,13780.png
50.94594,18.16175,12543.png
31.54747,-96.12832,18038.png
-34.46311,-58.75855,13402.png
4.79114792,-71.33079899,6859.png
52.0241,1.24019,22300.png
-10.59615,-38.34915,22549.png
-22.39705164,30.71690679,3090.png
35.84777,126.77348,11369.png
32.90074,-93.767,16962.png
-31.61754419,149.5412752,5815.png
-15.66383911,-52.20963931,4953.png
-24.96697876,27.23539689,7177.png
-37.88331,144.75072,23075.png
-33.56297,-70.79403,22427.png
39.51774,-76.20275,18841.png
40.01822,34.59861,24091.png
37.25513,-3.49533,15222.png
-3.685360234,-53.57739495,3866.png
40.15574,-75.19297,18805.png
37.58442,128.65545,11595.png
53.31315104,108.9636151,9384.png
-7.211814887,-43.91603492,5611.png
42.50969,-71.02072,17822.png
39.08529318,28.98305532,9873.png
11.95451571,6.920553906,8408.png
1.51813,103.39255,13854.png
-29.80013899,-50.76200549,2711.png
41.09094,-73.6814,19129.png
46.91061,8.29944,16281.png
48.35677,16.25271,23806.png
64.52968,39.70123,24832.png
4.926322835,7.238588029,3472.png
8.999709608,-79.50046323,22323.png
47.04193,8.3077,16145.png
44.3701,-69.70881,16630.png
35.78923,139.95906,10478.png
42.30865,-83.48216,18629.png
9.201235638,-2.130044235,5751.png
-30.83768297,-59.03798082,8131.png
44.75993,11.32358,11188.png
42.40771,-88.59096,19421.png
41.0783,-74.27162,18153.png
-29.07233185,28.37819263,9278.png
-33.92141,150.96497,22971.png
8.606718159,11.23784857,9355.png
-12.11982072,-76.65982155,7567.png
8.14825,99.83706,22896.png
44.98603,-1.08405,21591.png
52.33523564,32.831726,4784.png
51.20557,6.82788,24513.png
42.64212,1.05586,14254.png
36.90230118,35.01855447,4536.png
-33.45154,-70.67126,22463.png
36.90301,128.43081,11415.png
37.23874,126.98854,11508.png
50.41044,18.63096,12766.png
-17.00159896,-47.22890309,5546.png
52.25459,5.56087,24914.png
56.37309234,73.61162629,7095.png
-23.96723438,-49.81071882,8764.png
-38.49861894,-70.28294164,5509.png
7.13462,80.22333,23281.png
59.41516,17.92737,12003.png
41.62885,-93.46086,16716.png
35.85318,139.5315,10654.png
59.79667352,64.78043814,9762.png
31.88433,34.85332,20517.png
42.01315,24.86274,16386.png
-19.00631368,144.9696609,2058.png
42.05446,2.47057,15258.png
-27.17728,-65.53411,13412.png
49.70926913,13.98848818,2278.png
54.98823129,82.87113115,9383.png
50.38577,2.59352,21589.png
-34.5763,-58.47131,13349.png
50.07489667,47.09130367,7609.png
44.08638,5.22917,21196.png
33.55101,130.36792,10466.png
0.697469079,-79.53910991,2867.png
50.22202,19.74478,12779.png
44.27804,-88.27205,17451.png
50.54410489,24.85460906,9087.png
69.29817,16.0435,10308.png
6.57872,80.09354,23180.png
41.11854,-73.50064,17572.png
7.782387475,-75.54170245,9736.png
37.04138,37.53522,24133.png
6.64998,80.11521,23253.png
38.44582,-91.63012,17385.png
40.91706,-73.85478,17066.png
15.37721707,-15.59124127,8553.png
38.6543,27.32935,24395.png
40.66404,-73.52646,16695.png
35.05266,-78.87836,18014.png
6.46838,-73.26022,13692.png
2.950257025,-60.11367478,4857.png
31.79624,-102.50206,17650.png
8.64291474,-0.523732618,8819.png
-8.446698951,-45.76617835,7363.png
43.61062,-72.97261,18932.png
50.80084,2.74614,20732.png
60.14889,24.88906,15898.png
51.75769,-0.35218,21719.png
50.55561,18.9119,12980.png
58.11431144,102.6974773,3277.png
51.15238,17.49309,12875.png
-15.13980066,-53.53034954,379.png
0.63815,101.16003,19685.png
59.16642,18.16787,12096.png
1.00062886,-76.56723453,2740.png
-17.05917894,-39.87873834,3641.png
32.30114,34.85541,15412.png
40.3055,29.08641,24334.png
-23.39318138,24.65622349,9152.png
-5.906991769,-44.07113565,208.png
60.15685,24.62769,15791.png
37.71016,126.60269,11534.png
31.87264,35.25455,15500.png
7.10349,3.29677,14518.png
-38.15762,145.22362,23050.png
3.31829,98.66788,19739.png
-12.09046255,-59.56525848,9852.png
53.56766,-0.99033,22165.png
61.30606,16.8508,12053.png
50.62369,26.65052,20531.png
50.02695,18.41003,12524.png
43.26948,46.58333,24776.png
-24.8263056,-65.01384169,3220.png
48.4025484,91.01379094,3416.png
31.03959569,-97.46270121,18471.png
34.12009,-118.22406,19477.png
40.26334,29.01704,24241.png
53.24389,-6.92657,23507.png
-30.34339059,25.81115164,9072.png
37.2877,127.32752,11361.png
42.35843,-71.05977,16635.png
36.48983,139.4121,10586.png
46.25018,-60.06945,15113.png
40.56337,-74.11026,16627.png
60.41662328,12.0928629,9800.png
50.85053,4.17875,20661.png
-30.00841392,145.8778149,2108.png
54.43212,18.50152,12995.png
53.92585,-7.73799,23602.png
37.79622,-25.5822,19850.png
45.65088,8.97129,11063.png
50.73003,14.90984,12541.png
44.70518,19.39948,22681.png
-21.30837029,148.9340861,3105.png
-3.17785571,-60.14196793,562.png
61.86306873,73.80674806,9500.png
-34.74263,-58.35624,13431.png
45.83199,6.17119,16216.png
21.83581205,76.48355662,352.png
46.60576447,13.29087812,2844.png
47.061,15.82024,23909.png
-6.85417,109.47301,19622.png
7.915181773,6.247167662,6256.png
-37.38722,-59.05882,13379.png
-22.04234,-42.99299,22531.png
13.27584202,79.15650786,8067.png
48.6966,18.24748,21004.png
1.407338901,101.2311991,6793.png
35.69295,10.43041,22494.png
61.04821029,28.91496445,8811.png
-25.29870465,31.0287738,4289.png
-8.496737602,-39.4486513,2267.png
45.29399,-74.01138,15151.png
56.33150599,8.849881359,9865.png
41.03358,-8.42057,20368.png
37.52539,126.76847,11619.png
50.73387,18.75715,13038.png
-2.87641,-79.02298,11281.png
-30.63987066,25.03666781,4727.png
39.79298,-105.00784,18937.png
-24.74575853,119.5983269,8204.png
34.67839,135.56333,10374.png
31.82938,34.68682,15515.png
31.29543,74.89621,14897.png
37.4396,128.49696,11482.png
9.907040511,12.6100031,5932.png
10.71365745,4.796964706,1315.png
41.12892788,-8.434832423,20285.png
-11.78798134,-40.6445788,8697.png
41.64049,-87.62462,16584.png
0.58337,34.56302,19793.png
38.7965781,38.7423594,5354.png
6.364963227,4.802050767,1910.png
41.47987,-87.90038,17770.png
23.18,88.58,14991.png
41.89205,-87.77902,18390.png
60.26444,24.72591,15727.png
49.19773,16.78062,21048.png
-19.77150289,-65.9665332,8258.png
-23.9396,29.45532,15649.png
14.82918,120.8301,25199.png
41.99021,-88.50888,17702.png
62.80065685,22.85508192,7745.png
-31.78525759,128.4640015,6122.png
-24.18738946,142.7881445,4645.png
47.98372,10.18527,24496.png
42.04249,-91.67115,16724.png
3.8649,-76.82949,13753.png
-48.81852893,-69.7699096,1442.png
-26.77830526,20.35994753,7967.png
-31.22777553,146.885525,7614.png
31.92923,34.86563,15519.png
48.17078578,22.9831529,6451.png
61.56451132,29.66883576,6644.png
48.45795995,1.654087681,21515.png
-31.70222979,143.6250195,3272.png
35.48064,139.4783,10491.png
58.46566102,49.83397204,6922.png
45.56115,4.67619,21584.png
0.36011,34.40167,19776.png
50.04284,19.22564,12616.png
49.1984,17.07338,20896.png
52.6596,1.28593,22201.png
-25.13589285,142.657887,7149.png
49.38898,26.97428,20580.png
-30.32601979,-60.39409579,9472.png
16.28962282,-0.04502649,1413.png
29.11491,-81.14026,17949.png
41.37124,-8.37163,19856.png
40.26601,-86.16518,16780.png
46.48135,5.87583,16282.png
-15.60304716,131.2354512,4691.png
-34.96138,-57.90149,13182.png
-28.52178692,117.8058408,220.png
43.07484,23.57628,16430.png
-27.32928488,115.8960379,5948.png
48.45326,16.65848,23894.png
51.47133,5.66444,25099.png
-2.09822,-79.91519,11283.png
54.3053,17.32219,12805.png
59.49508,18.32648,12080.png
50.5713,17.91863,13015.png
37.21428,128.37355,11495.png
40.77770112,41.50845004,7393.png
42.72887,1.80711,14275.png
1.732646234,40.62545106,5521.png
8.05206,4.82306,14806.png
52.51096734,19.17051864,5877.png
60.18957,25.00718,15803.png
45.93408652,115.686748,3356.png
40.87317,-73.61428,16696.png
41.46724,-8.28603,20130.png
-21.70487896,-47.23760667,1347.png
30.97005,74.56005,10246.png
-42.69568736,-63.98797791,7002.png
50.65427,19.72639,12774.png
45.35792,-122.66279,17614.png
51.0625,3.63715,20847.png
31.78853,35.10023,15583.png
15.50582278,102.960671,3372.png
6.102740995,-72.31514435,7699.png
53.85857,-1.67787,22102.png
38.81094,-76.81503,18438.png
-20.92288253,-46.03521974,4447.png
31.92239,34.92842,20465.png
28.20107926,-100.6378104,3629.png
-32.56984405,-55.8274165,6009.png
5.51167,100.62834,13966.png
-25.19508522,23.28502682,1016.png
-23.49646371,-47.46054193,8495.png
-34.78974,-58.35637,13165.png
-28.97382402,29.89110442,1499.png
34.07356,135.10564,10465.png
22.50323,114.23596,15942.png
16.77595598,-3.005450905,7748.png
-14.88208202,-47.76891621,7533.png
19.74466974,-89.15973035,182.png
26.08545,-80.27052,18253.png
-22.9718,-47.3112,22592.png
51.61545,5.43753,25050.png
47.46289583,22.67725416,4807.png
44.4815,22.17314,22729.png
41.15195,0.51484,15261.png
53.00693,-2.73514,22082.png
-18.50365452,133.8747551,199.png
-30.21511357,-68.91557328,7631.png
-21.49596921,21.69462458,5658.png
15.2948562,104.5226948,9636.png
37.75138233,38.53507302,3898.png
48.26121,16.47361,23901.png
-44.30853,171.25958,13799.png
13.34064,123.52189,25164.png
29.95611,-95.02125,16808.png
6.76143,79.91068,23238.png
-18.80934211,136.0738578,9146.png
50.45105,18.57588,12499.png
44.44717,22.79176,22686.png
51.18703,3.98314,20773.png
37.49065,127.08353,11531.png
52.15775132,60.3309114,4696.png
61.98613737,31.70686487,2018.png
54.57669,24.48853,14376.png
60.5695098,14.80395483,590.png
7.17565,79.96359,23378.png
0.615786331,-60.27876564,4079.png
-41.28264637,145.9917656,8437.png
59.52562,30.07292,24715.png
51.62996,15.17819,12917.png
55.94375,12.31194,10213.png
-49.04945345,-72.21681617,2121.png
36.35373,127.41718,11515.png
39.05672,-76.09436,18460.png
-11.6459,-76.77847,23986.png
9.35401,8.12203,14617.png
-21.63265807,148.6936119,1023.png
-16.15315791,-70.06184347,8880.png
-10.03460763,-43.45233553,7726.png
11.36204299,77.15501935,7903.png
44.68971,-122.93923,18339.png
37.53878,126.97332,11680.png
31.91544,34.78221,15488.png
16.52051521,-15.32747541,5795.png
53.52688,-2.65786,21674.png
-23.55888843,145.7167688,3424.png
-3.685360234,-53.57739495,7743.png
49.74023,18.78988,12604.png
47.75534,-122.07426,18083.png
37.72979,-97.53564,18223.png
68.69299997,30.23367432,328.png
8.27202,100.09751,22828.png
44.28409,-70.42642,19321.png
33.98571,-117.46513,19051.png
50.52715,18.32012,12536.png
14.6114,121.13343,25116.png
41.38281,-82.12988,18988.png
-32.23955868,152.4778314,3505.png
50.88452,3.57947,20730.png
-38.52481,145.33967,23093.png
47.44481,-122.32966,17024.png
41.35582,16.09718,10961.png
-2.621016683,105.8954072,3358.png
40.80426,-72.98372,18913.png
48.66057,2.49743,21215.png
51.28014,3.75985,20713.png
6.58057,3.62213,14645.png
13.62782307,103.073631,9212.png
46.69942,15.24363,23731.png
55.54358,24.66074,14395.png
41.87558,12.55704,11056.png
52.79108,-1.56603,21895.png
1.58028,103.67954,13921.png
51.15052625,15.54618951,6347.png
-35.2128501,144.8151979,5976.png
-31.87011932,127.898473,4965.png
7.861034624,5.50506246,9348.png
36.1873,-119.00498,16787.png
-31.7663702,116.0826424,8681.png
48.20661,16.34912,23893.png
39.07033,-9.25572,20347.png
49.20233814,33.9436373,697.png
-36.51294293,144.4694219,3764.png
41.09533,28.86611,24205.png
36.86284,10.28324,22514.png
12.35618848,8.764190082,7972.png
30.74756516,-108.063496,2345.png
-19.29493131,135.0645691,1196.png
61.57521107,21.88721298,4456.png
-36.69998038,145.4317561,1866.png
35.815,139.6853,10487.png
0.23317974,40.33191451,4296.png
41.60227,-73.17529,16614.png
42.88047,27.00555,16473.png
34.57775,136.23234,10554.png
-19.13179034,140.38207,6118.png
52.9517178,105.8073846,1998.png
-34.9870636,-67.34134504,7265.png
24.61070026,-100.2744334,3124.png
31.69544,35.17305,15502.png
63.86195288,28.07484255,9596.png
53.11281,-7.19916,23536.png
45.81957,8.53767,11034.png
51.96354075,16.71749563,1290.png
12.43318191,77.27978837,1397.png
40.61889,-7.79469,19990.png
7.15167,3.38978,14638.png
-18.56895335,-66.94198821,5899.png
-8.553213168,-40.81427413,9986.png
63.36035032,46.53619806,119.png
50.61222343,4.316415861,4835.png
11.97256,8.58912,14810.png
22.10025804,73.53174021,4845.png
52.5336,6.04215,25071.png
45.83558,-0.68936,21126.png
40.44887,-74.50053,19255.png
-9.400545885,-54.85978598,3423.png
-29.26226413,-61.01948443,7064.png
13.01104207,77.95084793,1811.png
53.29259,34.27304,24728.png
35.18083,-78.9809,16947.png
40.76670937,-73.51515594,17407.png
47.59417,-122.30711,19317.png
47.04549,15.47957,23790.png
22.51754,88.27231,14947.png
-18.13829785,-64.27884796,9864.png
48.09641,17.85699,20972.png
62.16027637,127.1717442,3631.png
12.19994903,9.103097489,4950.png
6.44849,3.53867,14682.png
40.97459,28.60196,24181.png
-13.58807561,-54.25059798,2634.png
-6.255558654,-39.36119638,6066.png
-36.93868749,-70.91651353,5343.png
32.35126,-95.30106,17463.png
45.29160872,113.8309724,9833.png
50.52299,4.38939,20615.png
25.55523,-80.43761,18685.png
45.71199,-74.06705,15094.png
51.37860714,0.103572663,22106.png
-36.04851334,150.0211702,833.png
49.09466,17.45293,20965.png
5.61771,-75.62749,13653.png
-9.788584893,-66.46501831,1331.png
54.30027,18.77385,12471.png
55.11784408,25.12233318,9358.png
13.26136517,121.9591657,5958.png
57.01574134,34.30683249,5909.png
11.7319669,12.0839752,1045.png
1.474454931,102.4491742,4095.png
43.34321,5.18101,21536.png
-8.05747,113.78957,19643.png
36.82531,126.93718,11621.png
38.06084,-97.92977,17796.png
50.91684476,4.460279573,20769.png
30.49311,74.36765,10275.png
51.70812,4.89377,25086.png
52.08188,-0.54577,21791.png
-28.16263081,-51.67712706,2700.png
26.34553693,-104.7056718,9197.png
-33.31965965,-68.33140472,3073.png
41.83695,-87.76395,17718.png
37.92967347,34.10566875,5763.png
12.44863795,-16.46027211,2946.png
-7.450096581,-72.70687835,6152.png
60.43229,24.85326,15903.png
48.01414,16.28474,23787.png
54.72233,24.05114,14378.png
-32.50224629,117.7649152,8070.png
-6.58217,106.87473,19658.png
45.88338,6.1316,16092.png
36.23261,10.43165,22504.png
55.93061,37.95266,24843.png
53.04488153,117.6494388,8665.png
-32.08167553,-61.56987436,5196.png
42.37411,1.35647,14301.png
23.06245304,82.18999843,3849.png
51.19139,6.51352,24591.png
12.1277,78.15794,15053.png
36.13654,36.23244,12257.png
-27.7282496,-51.06130676,2670.png
50.59121077,20.74813779,5233.png
-1.736445429,119.3827633,1713.png
-24.65713341,150.0059241,3601.png
55.65216,12.07272,10129.png
41.16203,-8.68142,19891.png
14.43287714,103.3177957,4585.png
-2.788830141,-43.30925014,9078.png
44.0934,5.00505,21156.png
-25.20737165,29.3007848,2085.png
49.35286,2.31417,21528.png
48.58462,2.20261,21226.png
41.45406,-73.40514,18449.png
-40.97381304,-65.40066435,2747.png
32.24712,34.90721,15547.png
49.43427,2.64218,21461.png
40.80859,-73.63204,17734.png
35.51445,135.40144,10497.png
-47.66708386,-67.99612516,45.png
48.37325,15.99495,23851.png
51.63888,15.27554,13029.png
-34.61169909,147.0331388,855.png
33.76597,-111.96046,17566.png
31.77083,35.16145,20500.png
-23.49646371,-47.46054193,7730.png
29.13863656,-106.7369106,2102.png
65.89802,24.14086,15775.png
16.5541778,-89.43846159,1675.png
40.83485,-7.89762,19993.png
42.02927,24.30087,16405.png
-4.08708,-42.11233,22647.png
-18.47851029,122.0675936,9161.png
62.26787276,71.5740811,5881.png
9.56303,-79.54617,22319.png
43.90884,22.28251,22716.png
41.17161,-73.47674,18108.png
-17.86441149,-41.3401376,6706.png
43.73937,5.11866,21227.png
11.82346825,4.42401573,8700.png
45.83901,13.02221,11083.png
-29.09387569,-62.31939111,9647.png
38.90000756,34.47394994,4592.png
-20.92994952,119.8301925,5344.png
37.41289,-77.61692,18111.png
6.44349,3.56637,14796.png
29.25877,-95.35143,17615.png
-16.22787661,-42.90289784,4262.png
41.8500823,-87.62119155,16832.png
50.11736625,92.39478607,1076.png
51.01974,4.22121,20679.png
-26.76837476,-66.80940717,5242.png
44.49652,26.49464,12232.png
-21.71886772,145.1732617,6145.png
-43.47368857,-66.16020534,4756.png
23.40746,89.01958,11917.png
-28.39781832,-53.65012924,569.png
5.69259,100.49106,14036.png
47.33022,-122.28389,18782.png
9.872971363,8.010387977,6687.png
-18.239084,-42.54253054,6215.png
-13.81246387,131.8134227,7516.png
59.35086,17.89529,12124.png
53.67814,33.20837,24621.png
0.10875,34.48608,19791.png
38.84106,33.75421,24127.png
-26.70591899,-51.47472774,5647.png
-2.17599,-79.94221,11301.png
-33.80126447,23.66537717,9002.png
38.59977,-90.2582,19430.png
-8.465568817,-55.13445415,3101.png
46.10768,5.03014,21233.png
16.38084158,-95.14239348,3603.png
-0.420278252,36.15600253,1245.png
0.625751359,109.585462,4771.png
40.8867,-87.87415,18027.png
33.68393,-84.51609,18446.png
-14.63008779,-54.00988457,8403.png
38.53348934,30.70312018,6648.png
51.46611,0.18105,21700.png
52.2806,6.79236,24409.png
48.18805,16.40552,23709.png
53.0242,6.80405,25062.png
-22.35379715,-50.31819508,7131.png
32.06732,34.86952,15494.png
45.79105,8.9698,10896.png
41.25258,28.97078,24121.png
-22.88419,-47.1954,22544.png
22.92551167,91.95518854,5686.png
-33.07499177,-64.72527751,29.png
53.83624,-7.71409,23549.png
16.89636824,99.55837544,9624.png
33.58733,-83.95349,18624.png
41.57999,-87.71678,18422.png
46.48019894,48.06876179,9973.png
51.36154,5.23482,25016.png
-31.41155452,-67.02071988,1952.png
-32.37612,-71.17261,22406.png
-23.87911,29.50553,15705.png
25.92570603,-101.2729306,1991.png
60.54112,24.22284,15813.png
33.19921,-117.23599,18508.png
34.48006,135.75543,10814.png
44.92072,-93.08045,18426.png
53.15076,6.27526,25093.png
41.737,-87.8412,18867.png
-22.7149805,115.3072477,6305.png
34.12872,-84.52849,16572.png
-32.83251621,24.28738209,850.png
38.70024529,34.84237576,9474.png
-20.88231,55.4504,19747.png
53.73963,-113.61959,15157.png
18.66608,73.941,14966.png
42.71002,12.72767,11159.png
51.21718,4.33819,20825.png
45.05078,9.1679,11096.png
7.15241,4.74608,14634.png
-18.51846412,-49.83760292,7659.png
-12.07236,-77.00407,24052.png
-26.5906833,120.2260383,1935.png
-31.35830618,-66.74639447,1525.png
36.43249,127.41976,11600.png
8.1624,-72.45862,13558.png
51.559,33.46889,20571.png
-32.59254432,117.5134048,2928.png
5.65002,115.89362,14037.png
51.09311032,15.76143954,4679.png
22.63384,88.36466,15029.png
34.98487,137.92741,10740.png
43.44262617,99.92162273,4370.png
40.2099,29.19237,24145.png
36.06325,14.2088,15624.png
-34.00050222,150.9116353,6577.png
40.92588,-73.88934,17978.png
9.594038361,6.020154839,6309.png
38.65907,0.04491,15290.png
-34.80039855,142.6037673,7176.png
48.84014,17.23673,21033.png
-33.74556,-70.89634,22377.png
17.30384,78.61928,14954.png
47.85323,16.53321,23849.png
-25.30778586,149.6536512,778.png
-17.74375049,123.5836312,272.png
54.01765136,46.22926171,572.png
50.90916159,17.08320532,6088.png
12.33536135,9.817102474,7767.png
45.87919,-74.03028,15167.png
-27.76237838,-62.69267475,5039.png
-5.593503177,-79.95799863,1368.png
14.10008364,106.3389359,466.png
-22.27345039,137.8323377,5357.png
6.79801,79.92073,23350.png
38.54956,-8.90886,20230.png
60.88237744,22.93987189,7106.png
50.58121,13.41443,12259.png
-7.625205707,-36.57689991,1520.png
34.89312,137.58151,10848.png
30.03599,-81.52141,16825.png
53.89579197,-7.44612952,9395.png
44.73554,25.68201,12147.png
46.27131,6.29225,16117.png
51.99597,6.62134,24983.png
43.53907,1.65112,21550.png
6.495300414,4.87047679,1091.png
38.83126,-77.25857,16556.png
-3.737434052,-49.52799549,1144.png
41.92078,-88.76417,18358.png
-32.35657742,-66.1377564,7068.png
33.54617,-91.38221,19351.png
37.81143,-121.92974,17435.png
38.94791792,43.20102724,6386.png
48.51326,2.33316,21496.png
18.02578531,-96.64783663,4127.png
-22.02226586,-50.78200248,2570.png
-32.51416,115.75202,22948.png
36.46951,139.46325,10319.png
50.4589,19.18879,13062.png
4.528307649,-60.17959399,1504.png
40.86393,-73.48192,17276.png
-7.773361906,-72.20084745,8247.png
-11.36782865,-38.33446274,9983.png
60.27594,24.95866,15788.png
62.10019927,72.04481438,8862.png
1.01051826,39.47681323,5378.png
31.67912,34.5571,15458.png
8.66302,-75.79113,13714.png
37.51288,127.04433,11476.png
65.08432525,28.13449606,1933.png
41.97804,-87.87038,16727.png
31.79423,34.7619,15408.png
49.37966428,24.61071161,2810.png
38.59344,33.85549,24293.png
45.28709,-74.05767,15080.png
17.47789,78.10524,14871.png
66.5219056,66.5891915,2668.png
36.26534,139.45479,10556.png
50.09285,18.58366,12853.png
43.74162,16.15123,10058.png
-34.82653,-58.40824,13112.png
-16.42245958,-71.08575829,2704.png
22.61428,91.69148,11906.png
-34.60761,-58.73329,13476.png
41.22076,13.97094,10889.png
-19.70539631,-50.48280191,7019.png
48.77461,17.89362,20997.png
47.69064,31.27722,20530.png
-36.85557012,-67.43892638,5173.png
37.42701,-77.48802,17082.png
52.62058,31.61881,24871.png
48.17927,16.28344,23877.png
17.99637,-94.65999,11870.png
35.83639,139.52047,10449.png
50.3027,19.36939,12728.png
-7.74156,111.96811,19639.png
33.92923,-118.17126,19346.png
53.05135,-2.97789,22107.png
-24.35918,28.84202,15655.png
16.51210618,-14.7353241,2115.png
59.32875,18.0905,12036.png
40.26801,-89.79624,18386.png
-8.903881271,-37.83151676,3306.png
-42.31959793,146.9646746,7684.png
33.80354,-111.94485,18536.png
-25.02687337,114.8773211,3834.png
-11.63362786,-56.20961026,2985.png
7.04879,79.97624,23267.png
53.66527,-1.74217,22132.png
-13.16573366,-57.99403014,6333.png
5.52498,100.45859,13950.png
54.13629126,62.31244671,8998.png
-44.12732,171.09301,13809.png
1.34736,103.69594,13891.png
42.20403,-72.15895,18758.png
-35.97286329,-57.44954422,5989.png
29.73707,-95.26144,19498.png
41.56893,-8.37022,20335.png
1.506330975,-60.33144912,4396.png
-17.63345192,-52.56333364,9047.png
-32.55468457,-71.26626693,9633.png
48.75781,18.16518,20970.png
33.88827,-118.02418,16578.png
53.10626,-7.73641,23687.png
51.87161,-0.43623,21991.png
51.99776,-0.71692,22008.png
42.3511,-83.06754,19353.png
1.63291,103.68479,13833.png
-1.377224301,-48.82258541,8101.png
31.56864,74.30713,10271.png
-31.00225913,146.3471044,3414.png
-32.41045626,151.1390064,8882.png
45.56702,-73.6133,15108.png
47.64051,-117.54003,18348.png
35.77272,139.58293,10725.png
43.09228,-75.34051,17491.png
-32.31410355,-53.13537898,1862.png
38.70667426,-9.286607421,19847.png
50.00951691,21.55384264,5757.png
48.0414,16.67112,23947.png
4.33871,-73.93938,13765.png
47.82278,16.48556,23761.png
53.69587,-1.6136,22210.png
51.03578,4.20261,20723.png
34.00106,-118.17831,16830.png
40.68189,-73.70343,18684.png
38.45742,34.32451,24379.png
51.11245,5.25391,24990.png
49.27858,2.63985,21192.png
-21.23943341,134.122655,6401.png
-20.53737338,-56.90073669,2485.png
50.32145,4.87385,20744.png
2.200963821,117.0568176,923.png
43.18806,-82.79821,18564.png
8.147938006,4.172621438,3583.png
-34.39553,-58.64566,13119.png
7.9397814,80.7309428,948.png
48.52664,1.71416,21507.png
51.85592,33.49617,20578.png
51.0290165,4.240593429,9493.png
-30.57071198,-51.63825369,9570.png
41.05285,28.45486,24144.png
50.88491,0.07761,21931.png
-2.847192323,104.5679075,8407.png
40.75032,-74.19924,18903.png
41.03357,-74.05303,17378.png
35.30502,136.87247,10496.png
-37.26166587,145.1274769,7132.png
37.19227,128.38149,11375.png
51.45695,5.47854,24959.png
42.8711,13.63705,11123.png
40.71721,-74.40848,17058.png
-31.90783692,-56.70952229,262.png
33.48528,-86.71325,18853.png
-21.93188982,-44.55038683,635.png
47.8069,-122.29717,19527.png
34.75045,-88.89469,17612.png
7.896565445,10.64968604,7409.png
63.90868627,68.21023312,1875.png
10.61600427,7.228736167,5190.png
-23.8553,29.3805,15670.png
50.70305,15.33275,13049.png
60.20071,24.7165,15737.png
40.80432,-7.92936,20418.png
6.553640331,80.36457831,9741.png
12.2082635,9.823502921,6081.png
60.73268601,115.1010871,4652.png
50.90893,15.32504,12503.png
42.88535,1.55292,14258.png
38.74759,-77.47077,19435.png
45.94728,6.46372,16034.png
-11.96076,-76.99332,23989.png
6.7347,80.29007,23239.png
18.73611713,101.0045194,5253.png
41.36273,14.17718,11161.png
37.18067158,35.69303514,4644.png
41.48217,-73.21213,18412.png
45.26805,5.21789,21493.png
50.32643,19.11811,12838.png
53.92844,-7.03588,23552.png
55.83002,-4.0701,22136.png
28.04447,-82.4703,17630.png
-32.63842768,24.20411107,3077.png
11.07621,77.0966,15052.png
20.35680218,73.17735544,3562.png
36.08858,139.68242,10756.png
-23.15533854,114.5147841,8915.png
31.0469229,35.70974077,9379.png
55.85043,37.57757,24724.png
43.48753215,104.0714915,9346.png
7.27356,3.85867,14649.png
26.36969,-97.96608,19240.png
