latitude,longitude,filename
-34.56766,-58.61238,13390.png
55.97313,37.75796,24733.png
58.77466652,61.83768952,2052.png
42.95934,-84.57816,18833.png
55.80654,37.55674,24750.png
-34.53523,-58.74706,13388.png
8.454925282,81.06696009,7315.png
63.56448272,-20.13014028,9894.png
-23.6801261,147.0493999,3965.png
-25.34472171,151.9813453,3204.png
12.8336559,-11.75497629,7799.png
8.92041,-75.8692,13648.png
53.13565,-8.4067,23479.png
7.78136,4.51748,14760.png
34.24128,-89.07011,17441.png
6.55336,80.26011,23276.png
39.01772684,42.04672208,6179.png
49.25035148,18.09490712,1345.png
-15.17009946,-57.42698836,4557.png
35.88264,-80.08199,17114.png
51.06146,-2.23787,21708.png
47.30745281,118.9295839,6890.png
-30.80714528,142.9011328,3910.png
9.3337,122.8637,25225.png
52.60726807,44.75202657,9183.png
5.30756,-74.97484,13687.png
36.79991756,-3.247424771,4278.png
11.72856118,10.16423722,7386.png
35.24742,136.20047,10450.png
47.33572,-122.00719,17429.png
4.89575,-74.43699,13621.png
48.8901,17.98218,20877.png
36.58164,138.57364,10792.png
46.51268,6.4928,16113.png
-23.49646371,-47.46054193,5505.png
-18.01931254,122.5984261,1373.png
32.33757,74.68933,10249.png
-19.30315382,144.3592085,5179.png
68.24848406,25.84483478,2567.png
31.59315,34.89554,15470.png
8.56416,123.64801,25167.png
46.14107,6.08479,16039.png
49.62516094,21.73133737,8833.png
54.44594,18.45467,12480.png
47.90014,106.94736,23965.png
-31.26873,-61.50235,13291.png
16.33399979,-14.01596025,4862.png
-23.91366816,-51.84732968,7479.png
50.92435,15.34965,12895.png
-38.25133,145.234,23014.png
-49.07637841,-70.24993568,6337.png
50.11861,-5.53715,21914.png
-30.81529192,-58.6607629,3826.png
41.58033,24.68416,16455.png
-24.88261774,-50.27680153,657.png
3.77613,100.87971,14235.png
-31.90260946,-57.26672525,2719.png
19.83707404,85.77533294,9713.png
-16.39177199,-58.30925945,8640.png
-39.86860648,-67.27617723,9799.png
66.4714439,32.7712948,8966.png
-8.814487881,-49.70551575,4879.png
-16.36387707,142.1218823,9818.png
37.40286,140.3023,10827.png
55.38752,36.73307,24803.png
15.49521957,-15.90740704,9912.png
56.90674004,68.70248303,6571.png
8.99786,-79.53033,22320.png
-7.496691388,-36.04553867,5290.png
57.44685276,88.61202309,1109.png
48.9666,1.99513,21095.png
16.9475048,103.7180404,9695.png
51.25113,-0.69787,21749.png
-33.52994679,118.7871325,9612.png
36.58926,51.72621,22917.png
51.19944,3.11833,20677.png
54.36639,24.19088,14415.png
47.20335101,25.27425435,8026.png
16.38390587,-14.06307515,2228.png
33.95989,-84.19477,18933.png
44.7503345,105.4241924,7698.png
0.940087222,-52.18272713,9975.png
-35.08117,-60.51234,13444.png
5.555308427,118.1188951,5472.png
-30.25806395,-61.87465048,2471.png
32.15948,34.97636,15534.png
41.26612,-8.287,20294.png
42.6773,-88.60728,16581.png
62.9562642,113.5415823,520.png
50.80602,-1.05759,21864.png
-4.367738558,120.1533667,8160.png
53.47892,38.06478,24823.png
-28.71831206,-65.50050594,3886.png
9.98718,-84.09739,11733.png
44.66593,25.64004,12173.png
21.04342,-89.5564,11748.png
-22.13227466,-63.25984325,8789.png
39.75218,-84.28562,16805.png
6.71132,3.28763,14502.png
-33.80090754,121.7839967,2651.png
54.11427,18.68989,12609.png
-18.1015108,135.6636376,3140.png
38.5505803,26.57670017,6267.png
32.1109,35.1344,15556.png
-19.02289308,-57.49981648,7450.png
51.254,-1.78876,21980.png
36.33788,137.92091,10627.png
41.70063628,33.71604915,2683.png
4.221474032,103.3774325,3763.png
-7.813476172,-48.51488561,9928.png
-33.02556162,146.504793,2374.png
59.31917,18.02839,12146.png
36.5823,10.50957,22520.png
-19.73528095,-57.07903139,809.png
28.42698,77.34054,14985.png
37.47698,-77.55674,17998.png
65.01685794,19.04521034,8892.png
42.76830311,27.26848785,4789.png
50.35106,13.00965,12337.png
6.539839923,-71.34445101,7380.png
55.76302,37.40798,24626.png
-12.24833639,-56.41941138,249.png
26.73931556,-101.4031107,8717.png
-23.27141687,-55.18076894,370.png
14.5642,121.01476,25224.png
35.89228,127.0297,11401.png
40.87232,14.54405,11017.png
-8.817948185,-67.06636857,1846.png
27.27139637,72.29286922,7432.png
35.63948,139.72149,10681.png
52.45373,-2.21231,22249.png
51.13766,-3.57806,22067.png
6.81714,80.1458,23198.png
-31.51218,-60.72647,13329.png
34.21639,-119.0376,18329.png
51.38673,0.30367,21785.png
-25.27059282,152.245283,713.png
54.40157,24.04339,14427.png
-13.54821663,-45.04795801,2117.png
51.12411,4.41271,20650.png
56.09624,12.92256,10092.png
5.86049,100.462,13928.png
-4.125014034,-54.97647593,5524.png
-21.813703,-50.56339598,9507.png
50.32231,14.05286,12385.png
53.16991718,14.41606183,4734.png
34.67888,135.69863,10375.png
-14.67097196,-74.46842611,799.png
48.20337,18.06011,21011.png
8.636856376,8.678330551,7946.png
-28.38102232,116.3224068,1864.png
20.8644622,-103.019145,491.png
22.8541,91.48327,11888.png
38.16683,41.49092,24125.png
40.83578,-7.83384,19928.png
-34.77538961,150.7934696,9192.png
35.60798,139.35753,10832.png
40.8751,-73.1131,19049.png
4.5643,-74.06808,13633.png
39.01943,-77.4648,16720.png
-19.23103745,146.6462177,5749.png
37.99442,34.4078,24147.png
50.03074,19.53397,12546.png
1.202702133,37.62148872,3708.png
56.19629211,24.16654217,1212.png
41.6536,-8.68077,20015.png
-24.24725856,28.12056986,8828.png
-14.51946305,-70.90654514,8767.png
29.82188,-95.06708,17188.png
50.20016,19.12443,12962.png
-34.59871,-58.66051,13487.png
55.4645,12.06378,10180.png
55.42315,12.18904,10097.png
60.14464,24.69727,15902.png
-7.58265,108.79521,19682.png
-7.42927,109.18991,19673.png
13.10278126,-11.70140428,7084.png
49.24247153,113.377316,7487.png
40.38086,-74.04389,17843.png
2.287418088,-59.8382175,5316.png
33.59899,-84.26821,19263.png
50.07457,18.42674,12455.png
-10.81892173,-42.73145317,9594.png
38.71461,-9.21493,20093.png
47.72695798,29.52680095,707.png
40.19014,29.00968,24307.png
37.68554,126.8386,11578.png
48.07189,16.58575,23957.png
-21.20481432,-57.44239592,7058.png
-24.52047225,-52.98772313,6001.png
41.01212,-73.78545,18914.png
41.11322,-73.5936,16744.png
40.72079126,43.63404661,720.png
-36.07321666,-67.11191606,3452.png
-42.73368709,-66.10752605,3338.png
15.07825,-91.51202,19750.png
-24.99647099,-61.4399878,7740.png
-41.74935399,-70.11319863,8445.png
-19.03747833,-45.92612287,5544.png
42.25695,-71.08025,18852.png
59.44861103,62.3447832,2686.png
-0.159830107,36.28483522,8924.png
-27.88221,153.00285,23041.png
16.4987066,-14.50374954,4520.png
50.68553,13.89225,12287.png
-8.55274,125.53512,10067.png
50.41882942,24.17871099,8953.png
53.12761,-7.4432,23484.png
-29.37279805,-63.4577375,974.png
-37.43564993,-64.97343851,4368.png
-34.34905483,135.6121325,1330.png
37.20963,126.81622,11472.png
-28.32267003,20.80303674,853.png
35.93369,140.14858,10507.png
44.53837,19.23969,16381.png
50.12474,19.19622,12448.png
36.76656,10.19592,22507.png
60.60628,24.85027,15836.png
40.07281,-75.3582,17590.png
22.23541589,89.57299437,9826.png
-22.72273,-47.32678,22608.png
-16.36791878,-45.31527046,3252.png
51.24966,0.75677,22143.png
47.4943,-122.24092,18827.png
63.07544457,113.5198431,9707.png
19.16082258,72.94517398,8036.png
-32.82073912,151.0729561,6466.png
23.31997,91.80383,11953.png
6.6119,80.08882,23306.png
18.09309,-67.16695,11330.png
14.95151615,-12.58129845,7353.png
40.61111,-7.77734,20072.png
33.83239,135.22352,10322.png
8.78357,-75.94115,13625.png
57.6808348,29.37699748,1655.png
-27.48057,153.0270055,5648.png
-25.40717154,-53.01627907,2395.png
53.72466,-7.30578,23694.png
-18.79986701,-46.05534957,6681.png
33.28538,-84.58489,16788.png
57.485776,22.16694904,3459.png
-33.11246678,141.6292006,1005.png
-0.265688988,38.00052283,9245.png
-18.58406557,25.63040577,6302.png
41.58594,-8.33445,20042.png
51.00959,18.0138,12649.png
20.39391359,-89.01291485,3329.png
45.30471,8.82594,11252.png
10.72011133,123.9441156,5775.png
-47.57429444,-71.62210203,7536.png
59.0384424,-3.224682894,3639.png
-29.4702,-51.80417,22626.png
14.27322709,104.5861237,1468.png
50.86673,17.95684,12915.png
-25.23962273,25.93459675,9408.png
4.67819,-74.36129,13652.png
36.68323922,29.41621217,560.png
47.64995,-117.23991,16754.png
-8.807377356,-49.68672082,439.png
39.45459,42.77128,24105.png
62.80145067,74.28357393,9345.png
-7.438880618,-40.03819788,2973.png
-8.142069812,-70.28875118,1771.png
-25.71155528,139.8621948,6079.png
17.86267034,100.8082031,6528.png
-7.97201,112.14844,19589.png
4.78299,-74.21712,13642.png
32.10591,34.81807,15466.png
50.74484,18.09318,12992.png
50.5546,4.20887,20699.png
48.38507,17.5958,20993.png
6.62602,3.48169,14768.png
19.16082258,72.94517398,8242.png
51.26702,-0.0339,22059.png
4.71524,-75.07784,13657.png
7.467033539,9.943477006,7884.png
-34.64175,-58.62148,13300.png
15.00811678,-12.65522214,4978.png
41.03504,14.81244,11270.png
27.89494,-15.77899,15292.png
41.56867,-74.18004,18151.png
39.01544,-0.31084,15326.png
13.79918486,-13.28469288,2978.png
-18.26227885,-42.71788055,9522.png
41.75997,-72.94995,16589.png
35.371,136.62048,10514.png
-3.03893629,-58.80496662,6611.png
-19.42381429,-65.78761213,4774.png
22.26873,114.14145,15973.png
-35.61495994,-65.85843233,3928.png
-30.11735541,142.0763194,8081.png
28.94792,77.75824,14870.png
4.92052,-74.04612,13600.png
41.82339,-87.79452,19328.png
-7.664777803,108.4151947,8235.png
-19.60878292,-47.97220763,9787.png
10.85232202,8.199603309,4369.png
41.66461,-8.54928,20191.png
49.02528,2.23855,21485.png
3.087230855,36.09143539,1161.png
30.78236,75.4817,15047.png
35.0726,136.96542,10750.png
36.20969,139.21426,10592.png
34.11723,-118.20083,17250.png
38.6954,-9.23601,19897.png
48.69592,17.6875,20961.png
52.49111,-2.05815,21929.png
54.29873,16.6178,12610.png
9.951637581,12.63611772,9645.png
55.39383,12.2418,10138.png
65.80167976,-14.90956338,2221.png
60.17131,25.04933,15863.png
-37.65314722,147.881573,1802.png
31.80735,35.31477,20485.png
-26.46503194,119.3953351,269.png
48.86026,18.06769,21029.png
41.39422396,25.40197731,156.png
51.68754009,22.83982728,1037.png
-9.12926732,-35.3729747,5115.png
43.71378,16.72802,10029.png
-29.67875841,-61.66453028,8575.png
-10.7456441,-58.6549862,7602.png
21.0231,-89.43594,11828.png
3.348904363,-76.30170767,4482.png
-18.83464066,25.60157179,7396.png
35.65658,139.41299,10632.png
23.32311413,77.26877587,232.png
35.03986,136.81828,10494.png
55.69734,12.54926,10140.png
43.6905,3.93464,21445.png
-6.099509236,-48.59969513,673.png
61.73729,17.15175,12107.png
60.42596712,17.89385319,3242.png
1.56159,103.79694,13878.png
32.54044,-82.90375,17900.png
-50.27280023,-69.13411436,7839.png
50.75089,17.44088,12510.png
45.46635,-73.59017,15139.png
42.03005361,25.52485818,331.png
59.85356788,16.49602134,6949.png
39.27556,26.70361,24191.png
33.59647,-117.71906,19135.png
47.86989,-4.06291,21129.png
47.46296401,118.7220202,8306.png
41.40968,-8.26907,20287.png
53.4707,-2.40354,22267.png
0.31808,36.31087,19802.png
7.967439352,5.137721962,8536.png
-16.04036593,142.5727813,1696.png
8.79577,-75.69947,13618.png
-27.63961141,151.2824312,2614.png
-30.80158,-71.57208,22430.png
-34.58925,-59.11862,13318.png
-7.234857023,-37.42470846,9960.png
50.75013,2.74117,21611.png
55.74336806,59.5936998,7545.png
-19.85295272,142.8408008,3121.png
68.81004,16.10125,10302.png
19.6084499,81.94128021,1353.png
22.65076,92.17766,11926.png
-33.49942,-70.72534,22428.png
-32.32763,115.75452,22924.png
34.88132171,137.4662049,10557.png
-7.48297,110.97726,19554.png
-18.84270038,-52.11868177,4868.png
16.50282131,-14.59944226,5060.png
50.25484,18.94571,12700.png
2.21202269,35.76889956,1213.png
0.054252601,32.46622879,8337.png
41.10352,16.84876,10937.png
-21.05476796,21.73442416,3088.png
-30.03902406,20.63865342,6280.png
47.94377,106.93357,23964.png
37.39651,-120.56635,17006.png
-7.1664,106.75999,19600.png
50.22974,-119.36552,15160.png
20.55446,-100.43508,11775.png
54.84444,38.16694,24653.png
50.81599,15.08194,12466.png
62.12029924,24.34695626,8064.png
14.08438701,105.3394856,9040.png
34.08658,-118.35132,16615.png
20.29959,-103.23554,11780.png
-36.83529587,-59.57508648,2568.png
33.21244,129.81928,10526.png
-34.67432,-58.61523,13435.png
7.226879008,3.504800018,6508.png
53.59384,-113.56009,15192.png
37.63174095,33.80600316,8994.png
41.0674,-73.79247,18246.png
1.963013518,-50.92906286,6598.png
47.36504,8.88388,16040.png
18.56879,-71.73024,19810.png
-21.77570196,-49.57002556,3275.png
-22.39206,-47.58171,22658.png
49.08301884,36.25027715,6211.png
2.260158542,37.89120441,4234.png
44.43626,11.49823,11268.png
61.5768216,23.42140776,4404.png
31.94348,34.75068,15410.png
50.57885,19.6519,13064.png
51.12148,17.06836,12530.png
-35.73389191,-69.44664879,8702.png
62.04217455,49.55113163,1817.png
36.85214589,33.30643965,6658.png
43.49723,4.97684,21529.png
8.835653329,3.781680969,7830.png
47.3343,8.05647,16292.png
8.380460385,4.991607436,643.png
45.89651,4.81959,21093.png
40.91875,-73.04943,17908.png
53.58753,-7.49378,23649.png
-33.76291,-56.25223,22907.png
56.07404,12.16515,10083.png
-24.17669,28.99641,15668.png
47.05216,15.47359,23764.png
8.175055937,8.594919223,147.png
48.39353,15.90449,23725.png
41.73011,-83.84093,19288.png
33.36754,-86.6565,18726.png
-46.23073426,-68.81626413,2493.png
46.18396,6.10237,16134.png
-34.76041,-58.65979,13166.png
57.34160609,102.118469,2447.png
-37.89179453,-69.67129445,1300.png
-22.97174124,133.8467346,6131.png
28.74595,-81.0897,19120.png
6.13133,-75.38186,13669.png
31.78257,35.15971,15586.png
40.86177,-73.88931,18235.png
37.6879,126.56962,11338.png
39.27154,-76.54022,17077.png
43.06875,1.50448,21622.png
41.48053,-72.72997,17531.png
27.09978,-82.45426,17763.png
35.73722,-87.07337,17529.png
39.56191,-105.07894,17049.png
2.47035,102.41687,13918.png
59.36925,18.01566,12089.png
41.38908,-8.22824,19912.png
41.48422,-6.98442,20407.png
65.53724077,28.09383432,6566.png
46.14225,6.27267,16019.png
36.32203,127.40754,11623.png
-51.09773209,-70.58684752,2916.png
38.07396,127.3251,11687.png
-3.716456004,-50.63653778,7821.png
55.1683,37.54061,24775.png
1.40036,103.8941,14138.png
42.06531,24.47796,16467.png
6.50682,3.33978,14667.png
53.31346,-7.89576,23679.png
47.55013,8.3848,16346.png
-37.31512,-59.1275,13210.png
49.99914,19.70147,12732.png
48.97045,2.04448,21310.png
13.26038937,75.72200992,2587.png
45.70617391,113.6875534,72.png
-26.52976941,113.9903232,7563.png
11.56219794,-72.61170352,7187.png
42.85062672,25.11531918,3422.png
40.11368,-85.59706,17802.png
53.95539,-7.25625,23627.png
-7.29047,110.50635,19559.png
41.56969,-87.68347,17052.png
-33.67050297,-55.99560039,2757.png
-28.63413297,-48.9565138,1997.png
25.50258396,-102.5152541,574.png
-31.42040582,22.5349028,1134.png
13.75152,120.92509,25158.png
-23.23507002,20.26254126,6493.png
-29.01353602,28.21804599,8687.png
50.41961,4.62946,20651.png
-12.73992362,131.464882,4116.png
48.96154443,131.5913671,7776.png
47.20439423,117.3614048,6277.png
41.01197,-74.22251,18024.png
51.33103,4.43652,20740.png
34.93665,134.94322,10429.png
-34.73451,-58.6009,13252.png
43.32393,5.4584,21615.png
28.62766,77.41093,14882.png
40.78854,-73.80237,17086.png
40.55880072,-74.20275733,19368.png
41.25562,24.68891,16427.png
42.10452,1.85023,14303.png
-37.96495,145.06347,23073.png
33.25744,-117.23783,18854.png
37.05944,37.3825,24075.png
36.38552,127.37095,11523.png
54.43463978,36.36091837,23.png
41.58078,24.84439,16388.png
52.51082,5.48038,25027.png
-37.74099473,141.3173159,358.png
49.66775,0.52535,21106.png
14.91387696,-12.45696439,1657.png
8.42697,99.5052,22820.png
41.05071639,15.57885614,3193.png
40.0534886,-75.15825301,17191.png
-19.55070737,-41.20464878,7407.png
52.26756,0.81079,22126.png
50.26086,12.63936,12344.png
50.29807,18.82514,12607.png
49.26321,1.88365,21655.png
22.68542,88.40356,14898.png
-19.19893466,-65.79814515,4275.png
36.31446,137.81041,10580.png
-4.890928419,-49.09393868,9205.png
-37.23103898,-59.96613689,6550.png
35.51275,139.64677,10841.png
42.8802,1.54334,14292.png
-7.773361906,-72.20084745,7792.png
53.33535,6.50955,24972.png
15.52899657,104.8414649,6516.png
37.35244,37.54494,24311.png
61.39864953,-45.16013865,4685.png
7.77949,4.53398,14761.png
41.48516,-8.46826,20128.png
48.6056,2.08067,21654.png
17.57973,78.47843,14901.png
-44.11589,171.55796,13788.png
40.70553,-73.67452,18815.png
34.14596,-117.8477,17004.png
43.89238,8.01269,11183.png
0.406541126,-51.74349093,7415.png
41.5672,-88.25615,17819.png
-29.33381964,116.2900419,1951.png
31.88531,35.43476,20479.png
64.60339173,142.4930284,9461.png
59.64582,28.27499,14339.png
47.68526,10.32891,24456.png
16.64730816,-95.25678654,7482.png
17.88152692,-98.08061333,2349.png
-12.6856004,-47.6904321,4754.png
-7.521782978,-63.01875155,9758.png
48.93964,2.33946,21414.png
46.04449252,113.4339307,2206.png
48.05336557,102.6459997,9765.png
40.81837,-7.78878,20307.png
40.78531,8.17668,11245.png
-19.06485187,-42.55374194,1679.png
-11.82467,-77.11913,23995.png
6.87352,80.08905,23226.png
49.20353,31.05389,20564.png
41.72915,-87.69181,16632.png
15.94996611,105.267325,2936.png
-34.62943,-58.88266,13297.png
51.57711,5.21467,25066.png
19.2111295,-98.9643354,651.png
44.1731,26.24836,12185.png
-39.90173369,-69.32657849,7519.png
35.67344,137.27011,10623.png
52.89200634,-2.133127354,21742.png
20.4252,-100.7697,11818.png
50.67478,18.25985,13000.png
-7.652046585,-49.06032111,1177.png
37.46524,126.73573,11654.png
-11.47308309,-48.05790939,4309.png
62.76441688,29.85405414,7185.png
55.17153281,23.66754379,7195.png
8.029272897,9.996629059,709.png
44.99212,19.83473,22731.png
-18.58440867,133.9247486,4521.png
35.08053,136.86015,10724.png
14.13474906,106.411739,7832.png
47.6636183,8.626193563,7212.png
1.732646234,40.62545106,7266.png
40.48073,29.08957,24180.png
51.37129,1.12555,21668.png
48.10968,16.01483,23840.png
52.35109588,116.6202941,6872.png
-25.98832059,149.9107191,2143.png
59.24441,18.08446,12015.png
45.71243,6.56579,16266.png
1.45685,103.62577,14228.png
55.63439,12.58746,10109.png
51.2145,-0.17122,22099.png
-28.22187222,-60.74897783,1469.png
33.57864,-84.6263,18649.png
52.89227127,20.95018813,7020.png
57.77182,-4.24288,21757.png
0.09932,34.20589,19795.png
0.74134196,39.6185492,7214.png
45.62058,4.88028,21117.png
31.95649,34.8236,20454.png
70.19381144,-26.33243039,959.png
48.62476,2.58759,21353.png
52.34716465,56.07076147,8523.png
-0.12651,36.15816,19775.png
37.3021,126.85838,11477.png
59.36793,17.93043,12051.png
-34.94062,-58.7251,13283.png
52.25847,0.82359,21849.png
1.47714,103.86323,14117.png
59.34876,18.11305,12008.png
41.35014,-73.67142,19108.png
40.82623,-73.28672,19519.png
41.08323,28.92734,24202.png
-34.52178,-58.69196,13419.png
50.52854,3.86019,20739.png
-34.63748,-58.51159,13274.png
-24.31754959,-61.8706674,7085.png
40.46008015,8.542117412,6107.png
3.99164,101.37117,13953.png
44.70286,-93.45297,17042.png
-18.78786269,21.71191892,7747.png
50.23427,18.9887,12719.png
-34.46190179,146.1950386,4769.png
40.29681,-74.24425,17560.png
37.5725,127.01047,11725.png
60.4438471,29.94427047,1281.png
-34.78849,-58.19292,13203.png
51.01738,17.12582,12574.png
17.33264274,102.8695511,4729.png
47.89546347,18.32008729,452.png
42.08566,2.00727,14251.png
46.28082295,15.22322091,6450.png
40.21886928,38.98824383,6669.png
60.25287,24.82885,15860.png
-30.4706973,116.3349964,4037.png
53.12258373,19.4244582,6544.png
39.1122,-84.10638,17149.png
-16.33057215,-50.35600373,9966.png
2.787361465,-72.76147279,6920.png
35.62034,139.16817,10519.png
40.7156665,-73.7469585,18476.png
42.3568946,76.21243549,8349.png
8.86498,-75.38793,13719.png
68.80452,16.5516,10295.png
40.37551,-74.55207,18926.png
6.723567408,6.359746343,9723.png
0.237875381,35.89455057,5852.png
35.44854,140.12044,10421.png
38.06104,-1.22034,15381.png
40.98186,28.72023,24179.png
6.48057,6.39028,14862.png
30.42308,-97.73419,17362.png
50.14111,8.49991,24611.png
8.726293835,11.26573937,6126.png
-23.40662,-46.7742,22528.png
47.07918088,21.59036478,6425.png
48.8275,17.68966,20895.png
42.15386,-88.16004,17687.png
51.58222758,-9.185354545,8330.png
-4.597594055,39.10693496,8224.png
-15.67627685,-74.11716064,5541.png
-4.898990595,-39.86957907,2333.png
32.1848,35.01997,20464.png
21.28540232,82.85027055,3744.png
40.20279,-85.53818,18228.png
15.60973,102.49817,22813.png
39.57126,-105.07538,16712.png
38.62692,-9.20017,19965.png
55.58737,12.57756,10073.png
-7.598690338,-73.04203584,3512.png
-23.49646371,-47.46054193,2.png
-8.817948185,-67.06636857,5106.png
48.58293,2.17367,21218.png
10.67291082,11.36006787,1184.png
28.98002,77.70636,14908.png
6.66997,80.08107,23322.png
-35.06448573,145.1144713,1932.png
-21.88770751,-47.34987032,851.png
55.48941,12.16097,10162.png
31.75886,35.19225,15401.png
40.32059,17.47687,10884.png
64.3382213,28.1142014,4633.png
9.704391138,-2.785600864,5894.png
7.58418495,81.32020685,5506.png
59.64694,28.27588,14335.png
-12.70250884,142.3658725,446.png
-12.32066897,-55.32210412,5258.png
41.18826,-73.2599,18036.png
48.89206,3.03637,21558.png
-48.94000487,-69.20458465,4981.png
1.54422,103.78149,14026.png
40.49002704,28.87538049,1205.png
6.53716,80.36985,23312.png
-16.51651882,-45.98080408,8851.png
10.17837269,98.7691434,2892.png
35.66744,-80.24937,19190.png
50.62805,17.94437,12845.png
51.21399,34.1213,20605.png
53.5596978,119.5422501,9464.png
-34.40913081,149.8688073,5713.png
1.5252,103.75763,13981.png
-17.73677904,-40.59362828,6324.png
41.00534,-8.5642,20120.png
59.32122,18.45285,12012.png
45.79243,5.81297,16002.png
49.16244,17.7068,20865.png
-30.68417593,145.1963028,2923.png
54.76424,37.6533,24624.png
50.28539,19.11149,12856.png
48.31950106,1.878667509,21201.png
40.55323,8.72811,11250.png
21.34183,-89.25886,11823.png
24.24727845,89.09458628,8613.png
44.72268035,22.64981218,8151.png
-15.59663575,131.2591931,3166.png
50.17619,19.4636,12653.png
38.26668266,32.21564273,8624.png
-19.05884322,-64.76020708,9332.png
41.0363,-74.04157,17054.png
50.92417,3.89397,20810.png
40.05649,-111.45767,18621.png
40.82384,-73.33377,18268.png
-37.32238475,-57.764695,4173.png
-2.859912743,-60.9701241,9321.png
40.04421,-105.06089,16641.png
36.91885693,30.0596355,9840.png
28.58703757,-17.77046432,4918.png
41.67038,20.44027,14491.png
41.26923,-8.5738,20236.png
1.584151537,-78.70618246,571.png
-39.14899336,-69.27633639,8722.png
38.91804,-77.22711,19110.png
37.2766,127.07187,11383.png
47.17088,8.28938,16263.png
43.23813,76.84071,22742.png
40.83505,-73.87056,17842.png
-37.92588413,145.1967965,23085.png
55.7794,12.51859,10077.png
-32.48140377,-53.73057428,3176.png
60.5403,24.96139,15752.png
-22.15981373,-55.54732728,7052.png
41.37723,-8.69761,20020.png
8.760182828,5.260607946,3492.png
40.61834,-74.44291,17096.png
45.43447,-122.76954,17214.png
45.44694,8.62118,11176.png
13.10123319,102.8948728,3447.png
55.49181,37.50606,24628.png
-21.42917,-45.94722,22556.png
35.11873385,129.0424856,3021.png
6.91124,3.75453,14800.png
-34.61686,-58.37433,13497.png
60.27181,24.52685,15937.png
51.2048,5.31729,20617.png
54.941,24.56532,14374.png
54.08954504,15.47517956,5148.png
-34.92544,-58.37687,13315.png
-22.83441465,26.39070925,3332.png
42.38849874,73.84273854,4762.png
-9.04734672,-68.67937546,2348.png
41.393,-8.5527,19968.png
1.36616,104.1093,14220.png
61.80148872,15.85031816,8096.png
5.876976202,8.188961823,9657.png
-4.346801094,-56.2209765,6607.png
46.49543,6.38936,16198.png
56.09841,-3.83648,21706.png
49.45368,26.97035,20535.png
13.96759318,104.1200186,970.png
37.94353,13.46878,11217.png
41.12558,-73.37765,17528.png
44.96294489,27.48480448,4530.png
9.1988032,12.52621158,6808.png
19.96875897,-102.4378228,6712.png
51.26658,5.92764,24949.png
55.63268,12.49086,10090.png
30.86983,74.47075,10266.png
62.93970681,152.3838646,7769.png
44.9692,-73.37763,15155.png
50.55947,-119.01092,15173.png
-18.08820912,-64.34750102,1684.png
47.91189,16.14554,23925.png
-15.97168409,-42.363954,1980.png
47.45481543,104.5787095,7436.png
51.30075,0.23439,21828.png
37.56452,-6.10005,15253.png
50.62248,13.68622,12267.png
7.075620813,8.487610176,5662.png
-36.72831,-73.11604,22363.png
-23.31481911,-55.55426711,2325.png
68.6340649,-51.80058559,5386.png
-31.86778377,-57.1684963,296.png
43.05208,16.23535,10044.png
41.28653,-6.87226,20115.png
49.07512612,20.28027413,5217.png
6.447015249,6.342963521,2755.png
43.21253,-2.77986,15263.png
-24.08822463,24.53699332,9423.png
-31.9352067,26.38730332,6319.png
48.32755,18.10815,21045.png
44.48952973,8.012843658,2176.png
54.76956,25.0808,14463.png
-21.59991232,143.480979,5226.png
34.81213,135.20222,10804.png
43.8353,-79.24164,15104.png
-31.87717978,-61.58899579,3564.png
-21.19804007,24.79895122,4933.png
51.76853662,-0.42917686,22168.png
40.70365,-73.6571,18074.png
-34.40235,-58.62932,13494.png
45.56482011,15.18127359,6826.png
51.02853,5.58157,25041.png
50.6456,17.92524,12633.png
61.39864953,-45.16013865,8900.png
-26.5906833,120.2260383,4840.png
67.4201059,32.97375686,6099.png
43.21541,13.56104,10962.png
10.0888502,12.67404838,6636.png
-6.909149233,-76.57206536,2589.png
40.30284,-74.00737,17676.png
48.54036,1.71663,21103.png
6.727740376,6.662325403,7093.png
19.43026,72.97809,15003.png
16.219372,102.7894459,5197.png
56.7529,60.92313,24629.png
47.90488,16.69838,23799.png
61.73312,16.95352,11967.png
1.91027,103.14809,14214.png
35.99728,139.21854,10357.png
-11.47256424,-40.02651207,5623.png
32.18003,-94.48779,17925.png
8.938713568,8.420507824,2113.png
43.78252,4.31479,21165.png
-0.891092796,34.4288086,9984.png
35.29407,137.41287,10607.png
-17.95626209,127.7944198,1711.png
48.40027,16.00941,23946.png
-21.14842325,22.33315686,1145.png
-3.85245,15.09472,23157.png
13.99053742,101.7806304,3132.png
41.07498,-8.03701,20027.png
58.4143672,22.09278241,2336.png
54.60528,18.34717,12884.png
38.09832845,14.74695553,2722.png
50.04914,13.7357,12388.png
47.22261,8.81141,16353.png
14.25167321,-5.982243908,6552.png
-27.7237016,-59.89034354,1409.png
53.84888,-2.52556,21777.png
51.48664,-0.31893,21803.png
53.18380191,31.59566382,7918.png
53.34749,-2.54412,21794.png
41.47841,-8.67526,20205.png
13.79918486,-13.28469288,7708.png
37.18688,128.54114,11609.png
40.93054,-89.76566,17598.png
-35.02638295,-63.4064885,2753.png
13.16153448,-14.07081991,9528.png
49.48169765,24.42442323,1532.png
48.11581733,20.75578868,1614.png
39.60718,-105.1659,16728.png
9.861,124.05503,25144.png
11.12018,76.11996,15069.png
-20.22645741,144.3115412,4267.png
41.59747,20.47652,14474.png
